Class	ID	Name	Size	Bark	Embryo	FlushBud	MatureNeedle	Megagametophyte	SeedGermination	Xylem	YoungBuds
ORF	gene61	orf00061	309	0	76.9921	0	0	153.381	0	0	0
ORF	gene62	orf00062	174	0	0	0	0	0	0	0	0
ORF	gene63	orf00063	264	0	0	0	0	35.9052	0	0	0
ORF	gene64	orf00064	279	0	21.3177	0	0	33.9748	0	0	0
ORF	gene65	orf00065	180	0	0	0	0	0	0	0	0
ORF	gene66	orf00066	174	0	0	0	0	0	0	0	0
ORF	gene67	orf00067	534	0	44.5516	0	0	35.5018	0	0	0
ORF	gene68	orf00068	288	0	0	0	0	0	0	0	0
ORF	gene69	orf00069	204	0	14.5776	0	0	23.2328	0	0	0
ORF	gene70	orf00070	297	0	10.0129	0	0	47.8736	0	0	0
ORF	gene71	orf00071	252	0	0	0	0	0	0	0	0
ORF	gene72	orf00072	258	0	23.0529	0	0	18.3701	0	0	0
ORF	gene73	orf00073	171	0	17.3908	0	0	0	0	0	0
ORF	gene74	orf00074	231	0	128.737	0	0	61.5517	0	0	0
ORF	gene75	orf00075	234	0	0	0	0	40.5084	0	0	0
ORF	gene76	orf00076	159	0	0	0	0	29.8081	0	0	0
ORF	gene77	orf00077	150	0	0	0	0	0	0	0	0
ORF	gene78	orf00078	123	0	0	0	0	0	0	0	0
ORF	gene79	orf00079	231	0	0	0	0	0	0	0	0
ORF	gene80	orf00080	171	0	0	0	0	0	0	0	0
ORF	gene81	orf00081	138	0	0	0	0	0	0	0	0
ORF	gene82	orf00082	138	0	0	0	0	0	0	0	0
ORF	gene83	orf00083	171	0	0	0	0	0	0	0	0
ORF	gene84	orf00084	231	0	0	0	0	0	0	0	0
ORF	gene85	orf00085	123	0	0	0	0	0	0	0	0
ORF	gene86	orf00086	150	0	0	0	0	0	0	0	0
ORF	gene87	orf00087	159	0	0	0	0	29.8081	0	0	0
ORF	gene88	orf00088	234	0	0	0	0	40.5084	0	0	0
ORF	gene89	orf00089	231	0	128.737	0	0	61.5517	0	0	0
ORF	gene90	orf00090	171	0	17.3908	0	0	0	0	0	0
ORF	gene91	orf00091	258	0	23.0529	0	0	18.3701	0	0	0
ORF	gene92	orf00092	252	0	0	0	0	0	0	0	0
ORF	gene93	orf00093	297	0	10.0129	0	0	47.8736	0	0	0
ORF	gene94	orf00094	204	0	14.5776	0	0	23.2328	0	0	0
ORF	gene95	orf00095	252	0	0	0	0	37.6149	0	0	0
ORF	gene96	orf00096	249	0	47.7722	0	0	38.0681	0	0	0
ORF	gene97	orf00097	102	0	0	0	0	0	0	0	0
ORF	gene98	orf00098	162	0	0	0	0	0	0	0	0
ORF	gene99	orf00099	651	0	758.302	520.101	0	902.759	272.92	315.93	206.107
ORF	gene100	orf00100	231	0	51.4947	0	0	41.0345	0	0	0
ORF	gene101	orf00101	204	0	29.1551	0	0	0	0	0	0
ORF	gene102	orf00102	162	0	0	0	0	0	0	0	0
ORF	gene103	orf00103	267	0	66.8274	0	0	35.5018	0	0	0
ORF	gene104	orf00104	201	0	29.5903	0	0	0	0	0	0
ORF	gene105	orf00105	477	0	63.4983	0	0	41.4963	0	0	0
ORF	gene106	orf00106	534	0	100.241	0	0	88.7544	0	0	0
ORF	gene107	orf00107	159	0	0	0	0	0	0	0	0
ORF	gene108	orf00108	240	0	24.7818	0	0	39.4957	0	0	0
ORF	gene109	orf00109	96	0	0	0	0	0	0	0	0
ORF	gene110	orf00110	216	0	0	0	0	43.8841	0	0	0
ORF	gene111	orf00111	318	0	37.4066	0	0	0	0	0	0
ORF	gene112	orf00112	120	0	0	0	0	0	0	0	0
ORF	gene113	orf00113	231	0	25.7474	0	0	0	0	0	0
ORF	gene114	orf00114	186	0	0	0	0	0	0	0	0
ORF	gene115	orf00115	354	0	16.8013	0	0	0	0	0	0
ORF	gene116	orf00116	291	0	0	0	0	0	0	0	0
ORF	gene117	orf00117	117	0	0	0	0	0	0	0	0
ORF	gene118	orf00118	189	0	0	0	0	16.7178	0	0	0
ORF	gene119	orf00119	159	0	0	0	0	0	0	0	0
ORF	gene120	orf00120	132	0	0	0	0	0	0	0	0
ORF	gene121	orf00121	189	0	10.4897	0	0	0	0	0	0
ORF	gene122	orf00122	219	0	0	0	0	14.4277	0	0	0
ORF	gene123	orf00123	237	0	16.7304	0	0	0	0	0	0
ORF	gene124	orf00124	159	0	0	0	0	0	0	0	0
ORF	gene125	orf00125	138	0	0	0	0	0	0	0	0
ORF	gene126	orf00126	321	0	0	0	0	29.5295	0	0	0
ORF	gene127	orf00127	198	0	0	0	0	0	0	0	0
ORF	gene128	orf00128	264	0	0	0	0	23.9368	22.4332	0	0
ORF	gene129	orf00129	132	0	0	0	0	0	0	0	0
ORF	gene130	orf00130	195	0	10.1669	0	0	0	0	0	0
ORF	gene131	orf00131	195	0	10.1669	0	0	0	0	0	0
ORF	gene132	orf00132	132	0	0	0	0	0	0	0	0
ORF	gene133	orf00133	264	0	0	0	0	23.9368	22.4332	0	0
ORF	gene134	orf00134	198	0	0	0	0	0	0	0	0
ORF	gene135	orf00135	321	0	0	0	0	29.5295	0	0	0
ORF	gene136	orf00136	138	0	0	0	0	0	0	0	0
ORF	gene137	orf00137	159	0	0	0	0	0	0	0	0
ORF	gene138	orf00138	237	0	16.7304	0	0	0	0	0	0
ORF	gene139	orf00139	219	0	0	0	0	14.4277	0	0	0
ORF	gene140	orf00140	189	0	10.4897	0	0	0	0	0	0
ORF	gene141	orf00141	132	0	0	0	0	0	0	0	0
ORF	gene142	orf00142	159	0	0	0	0	0	0	0	0
ORF	gene143	orf00143	189	0	0	0	0	16.7178	0	0	0
ORF	gene144	orf00144	189	0	0	0	0	16.7178	0	0	0
ORF	gene145	orf00145	159	0	0	0	0	0	0	0	0
ORF	gene146	orf00146	132	0	0	0	0	0	0	0	0
ORF	gene147	orf00147	189	0	10.4897	0	0	0	0	0	0
ORF	gene148	orf00148	219	0	0	0	0	14.4277	0	0	0
ORF	gene149	orf00149	237	0	16.7304	0	0	0	0	0	0
ORF	gene150	orf00150	159	0	0	0	0	0	0	0	0
ORF	gene151	orf00151	138	0	0	0	0	0	0	0	0
ORF	gene152	orf00152	321	0	0	0	0	29.5295	0	0	0
ORF	gene153	orf00153	198	0	0	0	0	0	0	0	0
ORF	gene154	orf00154	264	0	0	0	0	23.9368	22.4332	0	0
ORF	gene155	orf00155	132	0	0	0	0	0	0	0	0
ORF	gene156	orf00156	195	0	10.1669	0	0	0	0	0	0
ORF	gene157	orf00157	384	0	15.4887	0	0	74.0544	138.805	0	0
ORF	gene158	orf00158	339	0	17.5447	0	0	27.9616	0	0	0
ORF	gene159	orf00159	237	0	50.1911	0	0	0	0	0	0
ORF	gene160	orf00160	237	0	0	0	0	0	0	0	0
ORF	gene161	orf00161	141	0	0	0	0	0	0	0	0
ORF	gene162	orf00162	120	0	0	0	0	0	0	0	0
ORF	gene163	orf00163	222	0	0	0	0	0	0	0	0
ORF	gene164	orf00164	111	0	0	0	0	0	0	0	0
ORF	gene165	orf00165	180	0	0	0	0	0	0	0	0
ORF	gene166	orf00166	198	0	0	0	0	0	0	0	0
ORF	gene167	orf00167	144	0	0	0	0	0	0	0	0
ORF	gene168	orf00168	366	0	16.2504	0	0	25.8988	0	0	122.2
ORF	gene169	orf00169	156	0	0	0	0	0	0	0	0
ORF	gene170	orf00170	300	0	39.651	0	0	0	0	0	0
ORF	gene171	orf00171	459	60.8698	207.325	295.064	152.079	309.77	154.833	0	194.881
ORF	gene172	orf00172	222	0	26.7912	0	0	0	0	0	0
ORF	gene173	orf00173	189	0	0	0	0	0	0	0	0
ORF	gene174	orf00174	183	0	0	0	0	0	0	0	0
ORF	gene175	orf00175	156	0	0	0	0	0	0	0	0
ORF	gene176	orf00176	216	0	0	0	0	0	0	0	0
ORF	gene177	orf00177	225	0	26.434	0	0	0	0	0	0
ORF	gene178	orf00178	120	0	0	0	0	0	0	0	0
ORF	gene179	orf00179	120	0	0	0	0	0	0	0	0
ORF	gene180	orf00180	255	0	0	0	0	0	0	0	0
ORF	gene181	orf00181	102	0	0	0	0	0	0	0	0
ORF	gene182	orf00182	207	0	28.7326	0	0	0	0	0	0
ORF	gene183	orf00183	285	0	0	0	0	0	0	0	0
ORF	gene184	orf00184	288	0	20.6515	0	0	0	0	0	0
ORF	gene185	orf00185	168	0	35.4026	0	0	0	0	0	0
ORF	gene186	orf00186	159	0	0	0	0	0	0	0	0
ORF	gene187	orf00187	204	0	0	0	0	0	0	0	0
ORF	gene188	orf00188	246	0	24.1774	0	0	77.0648	0	0	0
ORF	gene189	orf00189	246	0	0	0	0	0	0	0	0
ORF	gene190	orf00190	474	0	12.5478	0	0	39.9956	0	0	0
ORF	gene191	orf00191	186	450.633	159.883	0	0	101.924	0	201.047	0
ORF	gene192	orf00192	213	0	0	0	0	89.0044	0	0	0
ORF	gene193	orf00193	195	0	0	0	0	0	0	0	0
ORF	gene194	orf00194	165	0	0	0	0	0	0	0	0
ORF	gene195	orf00195	153	0	0	0	0	0	0	0	0
ORF	gene196	orf00196	165	0	0	0	0	0	0	0	0
ORF	gene197	orf00197	210	0	0	0	0	0	0	0	0
ORF	gene198	orf00198	264	0	45.0579	0	0	0	0	0	0
ORF	gene199	orf00199	225	0	52.8679	0	310.241	84.2575	0	0	0
ORF	gene200	orf00200	120	0	0	0	0	0	0	0	0
ORF	gene201	orf00201	255	0	0	0	0	0	0	0	0
ORF	gene202	orf00202	141	0	0	0	0	0	0	0	0
ORF	gene203	orf00203	141	0	0	0	0	0	0	0	0
ORF	gene204	orf00204	222	0	26.7912	0	0	0	0	0	0
ORF	gene205	orf00205	381	0	46.8318	0	0	0	46.6328	0	0
ORF	gene206	orf00206	312	0	38.1259	0	0	60.7626	0	0	0
ORF	gene207	orf00207	276	0	150.846	0	0	68.6882	0	0	0
ORF	gene208	orf00208	231	0	0	0	0	0	0	0	0
ORF	gene209	orf00209	186	0	0	0	0	0	0	0	0
ORF	gene210	orf00210	261	0	0	0	0	0	0	0	0
ORF	gene211	orf00211	279	0	0	0	0	0	0	0	0
ORF	gene212	orf00212	228	0	0	0	0	41.5744	0	0	0
ORF	gene213	orf00213	225	0	0	0	0	0	0	0	0
ORF	gene214	orf00214	294	0	0	0	0	32.2414	0	0	0
ORF	gene215	orf00215	207	0	0	0	0	0	0	0	0
ORF	gene216	orf00216	213	0	0	0	0	44.5022	0	0	0
ORF	gene217	orf00217	276	0	64.6483	0	0	171.72	0	0	0
ORF	gene218	orf00218	225	0	0	0	0	0	0	0	0
ORF	gene219	orf00219	132	0	0	0	0	0	0	0	0
ORF	gene220	orf00220	141	0	0	0	0	0	0	0	0
ORF	gene221	orf00221	192	0	0	0	0	0	0	0	0
ORF	gene222	orf00222	213	0	0	0	0	0	0	0	0
ORF	gene223	orf00223	276	0	64.6483	0	0	137.376	0	0	0
ORF	gene224	orf00224	156	0	0	0	0	0	0	0	0
ORF	gene225	orf00225	264	0	90.1158	0	0	107.716	0	0	0
ORF	gene226	orf00226	288	0	61.9546	117.564	0	98.7392	0	0	155.296
ORF	gene227	orf00227	168	0	0	0	0	0	0	0	0
ORF	gene228	orf00228	258	0	0	0	0	36.7402	0	0	0
ORF	gene229	orf00229	132	0	0	0	0	0	0	0	0
ORF	gene230	orf00230	267	0	66.8274	126.811	0	35.5018	0	0	167.51
ORF	gene231	orf00231	216	0	0	0	0	0	0	0	0
ORF	gene232	orf00232	270	0	44.0566	0	0	35.1073	0	0	0
ORF	gene233	orf00233	192	0	0	0	0	49.3696	0	0	0
ORF	gene234	orf00234	189	0	0	0	0	50.1533	0	0	0
ORF	gene235	orf00235	123	0	0	0	0	0	0	0	0
ORF	gene236	orf00236	204	0	29.1551	0	0	0	0	0	0
ORF	gene237	orf00237	135	0	0	0	0	0	0	0	0
ORF	gene238	orf00238	192	0	61.9546	0	0	0	0	0	0
ORF	gene239	orf00239	210	0	28.3221	0	0	0	0	0	0
ORF	gene240	orf00240	150	0	0	0	0	0	0	0	0
ORF	gene241	orf00241	174	0	0	0	0	0	0	0	0
ORF	gene242	orf00242	249	0	47.7722	0	0	190.341	0	0	0
ORF	gene243	orf00243	186	0	0	0	0	101.924	0	0	0
ORF	gene244	orf00244	282	0	0	0	0	33.6134	0	0	0
ORF	gene245	orf00245	210	0	0	0	0	0	0	0	0
ORF	gene246	orf00246	264	0	0	0	0	35.9052	0	0	0
ORF	gene247	orf00247	156	0	0	0	0	60.7626	0	0	0
ORF	gene248	orf00248	192	0	0	0	0	0	0	0	0
ORF	gene249	orf00249	201	0	0	0	0	0	0	0	0
ORF	gene250	orf00250	264	0	22.529	0	0	35.9052	0	0	0
ORF	gene251	orf00251	234	0	76.2518	0	0	0	0	0	0
ORF	gene252	orf00252	345	0	34.4791	0	0	27.4753	0	0	0
ORF	gene253	orf00253	138	0	0	0	0	0	0	0	0
ORF	gene254	orf00254	159	0	0	0	0	0	0	0	0
ORF	gene255	orf00255	168	0	0	0	0	0	0	0	0
ORF	gene256	orf00256	315	0	56.6442	0	0	0	0	0	0
ORF	gene257	orf00257	309	0	57.7441	0	0	0	0	0	0
ORF	gene258	orf00258	168	0	0	0	0	0	0	0	0
ORF	gene259	orf00259	159	0	0	0	0	59.6161	0	0	0
ORF	gene260	orf00260	99	0	0	0	0	0	0	0	0
ORF	gene261	orf00261	150	0	0	0	0	0	0	0	0
ORF	gene262	orf00262	276	0	0	0	0	0	0	0	0
ORF	gene263	orf00263	141	0	0	0	0	0	0	0	0
ORF	gene264	orf00264	105	0	0	0	0	0	0	0	0
ORF	gene265	orf00265	105	0	0	0	0	0	0	0	0
ORF	gene266	orf00266	144	0	0	0	0	0	0	0	0
ORF	gene267	orf00267	153	0	0	0	0	0	0	0	0
ORF	gene268	orf00268	147	0	0	0	0	0	0	0	0
ORF	gene269	orf00269	132	0	0	0	0	0	0	0	0
ORF	gene270	orf00270	186	0	0	0	0	50.9622	0	0	0
ORF	gene271	orf00271	492	0	48.3548	0	0	96.331	0	0	0
ORF	gene272	orf00272	147	0	0	0	0	0	0	0	0
ORF	gene273	orf00273	183	0	0	0	0	0	0	0	0
ORF	gene274	orf00274	417	67.0006	841.513	0	0	500.089	42.6069	0	0
ORF	gene275	orf00275	138	0	0	0	0	0	0	0	0
mRNA	gene276	cox2-1	459	182.609	2306.49	590.128	1672.87	1466.25	348.374	325.879	292.322
ORF	gene277	orf00277	186	0	31.9766	0	0	0	0	0	0
ORF	gene278	orf00278	177	0	0	0	0	0	0	0	0
ORF	gene279	orf00279	195	0	0	0	0	0	0	0	0
ORF	gene280	orf00280	123	0	0	0	0	0	0	0	0
ORF	gene281	orf00281	231	0	0	0	0	0	0	0	0
ORF	gene282	orf00282	237	0	0	0	0	0	0	0	0
ORF	gene283	orf00283	153	0	0	0	0	0	0	0	0
ORF	gene284	orf00284	252	0	0	0	0	0	0	0	0
ORF	gene285	orf00285	303	0	78.5167	0	0	0	0	0	0
ORF	gene286	orf00286	216	0	0	0	0	0	0	0	0
ORF	gene287	orf00287	231	0	51.4947	0	0	0	0	0	0
ORF	gene288	orf00288	207	0	0	0	0	0	0	0	0
ORF	gene289	orf00289	264	105.83	90.1158	0	0	107.716	67.2996	0	0
ORF	gene290	orf00290	417	67.0006	171.155	0	0	45.4627	42.6069	0	107.255
ORF	gene291	orf00291	273	0	43.5725	0	0	69.443	0	0	163.829
ORF	gene292	orf00292	141	0	0	0	0	0	0	0	0
ORF	gene293	orf00293	240	0	99.1274	0	0	78.9914	0	0	0
ORF	gene294	orf00294	249	0	71.6583	0	0	76.1363	0	0	0
ORF	gene295	orf00295	171	0	0	0	0	55.4326	0	0	0
ORF	gene296	orf00296	192	0	30.9773	0	0	0	0	0	0
ORF	gene297	orf00297	207	0	0	0	0	0	0	0	0
ORF	gene298	orf00298	231	0	0	0	0	41.0345	0	0	0
ORF	gene299	orf00299	168	0	0	0	0	0	0	0	0
ORF	gene300	orf00300	171	0	0	0	0	55.4326	0	0	0
ORF	gene301	orf00301	132	0	0	0	0	0	0	0	0
ORF	gene302	orf00302	186	0	31.9766	0	0	0	0	0	0
ORF	gene303	orf00303	249	0	143.317	0	0	76.1363	0	0	0
ORF	gene304	orf00304	291	0	102.193	0	0	130.295	0	0	0
mRNA	gene305	nad1-1	300	558.785	1050.75	451.448	930.722	695.124	710.684	0	745.422
ORF	gene306	orf00306	309	180.837	1462.85	328.724	0	1227.05	114.997	60.5091	144.742
ORF	gene307	orf00307	249	0	167.203	0	0	76.1363	0	0	0
ORF	gene308	orf00308	204	0	87.4653	0	0	0	0	0	0
mRNA	gene309	dpo_1	666	41.9508	107.165	50.8387	0	128.094	26.6773	0	0
mRNA	gene310	dpo_2	1116	75.1055	58.6237	0	0	50.9622	0	0	0
mRNA	gene311	RNA_pol	2346	0	43.0989	0	0	84.8501	15.1467	0	0
mRNA	gene312	RNA_pol_2	384	72.7585	92.9319	0	0	197.478	0	0	0
ORF	gene313	orf00313	111	0	0	0	0	0	0	0	0
ORF	gene314	orf00314	270	0	154.198	0	0	70.2146	0	0	0
ORF	gene315	orf00315	246	0	96.7096	0	0	115.597	144.448	0	545.43
ORF	gene316	orf00316	225	0	0	0	0	0	0	0	0
ORF	gene317	orf00317	171	0	0	0	0	0	0	0	0
ORF	gene318	orf00318	327	0	18.1885	0	0	28.9877	0	0	0
ORF	gene319	orf00319	147	0	0	0	0	0	0	0	0
ORF	gene320	orf00320	150	0	0	0	0	0	0	0	0
ORF	gene321	orf00321	129	0	0	0	0	0	0	0	0
ORF	gene322	orf00322	204	0	0	0	0	0	0	0	0
ORF	gene323	orf00323	387	0	0	0	0	73.4804	0	0	0
ORF	gene324	orf00324	504	0	35.4026	0	0	18.8075	0	0	0
ORF	gene325	orf00325	225	0	26.434	0	0	42.1287	0	0	0
ORF	gene326	orf00326	342	0	17.3908	0	0	27.7163	0	0	0
ORF	gene327	orf00327	291	0	20.4386	0	0	32.5738	0	0	0
ORF	gene328	orf00328	201	0	0	0	0	0	0	0	0
ORF	gene329	orf00329	270	0	132.17	0	0	35.1073	0	0	0
ORF	gene330	orf00330	396	0	75.0965	0	0	23.9368	0	566.586	0
ORF	gene331	orf00331	198	0	30.0386	0	0	47.8736	0	0	0
ORF	gene332	orf00332	192	0	0	0	0	0	0	0	0
ORF	gene333	orf00333	180	0	33.0425	0	0	52.6609	0	0	0
ORF	gene334	orf00334	237	0	25.0955	0	0	39.9956	0	0	0
ORF	gene335	orf00335	159	0	0	0	0	0	0	0	0
ORF	gene336	orf00336	171	0	34.7815	0	0	0	0	0	0
ORF	gene337	orf00337	144	0	0	0	0	65.8262	0	0	0
ORF	gene338	orf00338	141	0	0	0	0	0	0	0	0
ORF	gene339	orf00339	189	0	0	0	0	0	0	0	0
ORF	gene340	orf00340	276	0	0	0	0	0	0	0	0
ORF	gene341	orf00341	162	0	73.4277	0	0	0	0	0	0
ORF	gene342	orf00342	165	0	0	0	0	0	0	0	0
ORF	gene343	orf00343	321	0	18.5285	0	0	29.5295	0	0	0
ORF	gene344	orf00344	225	0	52.8679	0	0	126.386	0	0	0
ORF	gene345	orf00345	228	0	52.1723	0	0	291.021	0	0	0
ORF	gene346	orf00346	183	0	0	0	0	51.7976	0	0	0
ORF	gene347	orf00347	438	637.882	4372.47	1236.84	1274.96	2575.34	1338.62	3457.72	1123.24
tRNA	gene348	trnM-CAU-1	76	0	0	0	0	0	0	0	0
ORF	gene349	orf00349	96	0	0	0	0	0	0	0	0
ORF	gene350	orf00350	222	251.705	53.5824	0	0	170.792	80.032	0	0
ORF	gene351	orf00351	243	0	489.518	0	1436.3	936.194	73.1156	384.719	184.055
ORF	gene352	orf00352	171	0	34.7815	0	0	0	0	0	0
ORF	gene353	orf00353	246	0	0	0	0	38.5324	0	0	0
ORF	gene354	orf00354	216	0	0	0	0	0	0	0	0
ORF	gene355	orf00355	261	0	91.1516	0	0	36.3179	68.0732	0	0
ORF	gene356	orf00356	198	0	0	0	0	0	0	0	0
ORF	gene357	orf00357	237	0	0	0	0	159.983	0	0	0
ORF	gene358	orf00358	195	0	30.5007	0	0	0	0	0	0
ORF	gene359	orf00359	162	0	73.4277	0	0	175.536	0	0	0
ORF	gene360	orf00360	261	0	227.879	0	267.449	217.907	0	0	0
mRNA	gene361	nad4	6532	1103.54	9336.67	4447.44	5695.9	4083.56	1966.57	3609.51	7346.95
ORF	gene362	orf00367	213	0	502.618	0	0	133.507	0	0	0
ORF	gene363	orf00368	255	0	46.6482	0	0	0	0	0	0
ORF	gene364	orf00369	108	0	0	0	0	0	0	0	0
ORF	gene365	orf00370	192	0	0	0	0	0	0	0	0
ORF	gene366	orf00371	108	0	0	0	0	0	0	0	0
ORF	gene367	orf00372	294	0	20.2301	0	0	0	0	0	0
ORF	gene368	orf00373	258	0	23.0529	0	0	0	0	0	0
ORF	gene369	orf00374	213	0	0	0	0	0	0	0	0
ORF	gene370	orf00375	282	0	0	0	0	0	0	0	0
ORF	gene371	orf00376	393	71.0922	105.938	0	0	48.239	45.2089	0	113.805
ORF	gene372	orf00377	105	0	0	0	0	0	0	0	0
ORF	gene373	orf00378	237	0	50.1911	0	0	0	0	0	0
ORF	gene374	orf00379	477	0	74.8131	0	0	39.7441	0	0	0
ORF	gene375	orf00380	234	0	25.4173	0	0	0	0	0	0
ORF	gene376	orf00381	222	0	0	0	0	0	0	0	0
ORF	gene377	orf00382	261	0	22.7879	0	0	0	0	0	0
ORF	gene378	orf00383	90	0	0	0	0	0	0	0	0
ORF	gene379	orf00384	96	0	0	0	0	0	0	0	0
ORF	gene380	orf00385	327	0	18.1885	0	0	0	0	0	0
ORF	gene381	orf00386	228	0	0	0	0	0	0	0	0
ORF	gene382	orf00387	138	0	0	0	0	0	0	0	0
ORF	gene383	orf00388	132	0	0	0	0	0	0	0	0
ORF	gene384	orf00389	408	0	0	0	0	0	0	0	0
ORF	gene385	orf00390	237	117.887	25.0955	0	0	0	0	0	0
ORF	gene386	orf00391	258	0	92.2115	0	0	73.4804	0	0	0
ORF	gene387	orf00392	120	0	0	0	0	0	0	0	0
mRNA	gene388	nad6	570	343.114	1523.43	415.807	367.39	898.007	31.1703	295.221	313.862
ORF	gene389	orf00395	189	0	0	0	0	0	0	0	0
ORF	gene390	orf00396	144	0	0	0	0	0	0	0	0
ORF	gene391	orf00397	366	0	0	0	0	0	0	0	0
ORF	gene392	orf00398	342	0	17.3908	0	0	27.7163	0	0	0
ORF	gene393	orf00399	222	0	0	0	0	0	0	0	0
ORF	gene394	orf00400	285	0	20.8689	0	0	66.5191	0	0	0
ORF	gene395	orf00401	417	0	28.5259	0	0	22.7313	0	0	0
ORF	gene396	orf00402	228	0	52.1723	0	0	124.723	0	0	0
mRNA	gene397	rpl16-1	156	0	0	0	0	0	0	0	0
mRNA	gene398	rpl16-2	105	0	0	0	0	0	0	0	0
ORF	gene399	orf00405	369	0	0	0	0	25.6883	0	0	0
ORF	gene400	orf00406	156	0	0	0	0	0	0	0	0
ORF	gene401	orf00407	165	0	36.0463	0	0	57.4483	0	0	0
ORF	gene402	orf00408	177	0	0	0	0	0	0	0	0
ORF	gene403	orf00409	321	0	18.5285	0	0	0	0	0	0
ORF	gene404	orf00410	309	0	19.248	0	0	0	0	0	0
ORF	gene405	orf00411	363	0	16.3847	0	0	52.2257	0	0	0
ORF	gene406	orf00412	297	0	0	0	0	0	0	0	0
ORF	gene407	orf00413	192	0	0	0	0	0	0	0	0
ORF	gene408	orf00414	156	0	0	0	0	0	0	0	0
ORF	gene409	orf00415	237	0	0	0	0	0	0	0	0
